City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Arlit,NE,2021-05-29 15:06:58,18.7369,7.3853,110.52,3,18,9.89
1,Taoudenni,ML,2021-05-29 15:06:59,22.6783,-3.9836,115.92,5,21,17.2
2,Qaanaaq,GL,2021-05-29 15:06:59,77.484,-69.3632,32.68,92,42,6.08
3,Udachnyy,RU,2021-05-29 15:06:59,66.4167,112.4,55.02,54,7,8.23
4,Khandbari,NP,2021-05-29 15:07:00,27.3747,87.2039,72.72,87,73,1.59
5,New Norfolk,AU,2021-05-29 15:07:00,-42.7826,147.0587,45.9,75,42,3.04
6,Cobija,BO,2021-05-29 15:07:01,-11.0267,-68.7692,86.99,48,60,3.62
7,Minab,IR,2021-05-29 15:07:01,27.1467,57.0801,98.1,30,0,7.16
8,Dingle,PH,2021-05-29 15:07:01,10.9995,122.6711,78.85,88,99,2.68
9,Marabba,SD,2021-05-29 15:07:02,12.35,32.1833,103.42,18,10,11.86
10,Boa Vista,BR,2021-05-29 15:07:02,2.8197,-60.6733,82.38,74,75,11.5
11,Yar-Sale,RU,2021-05-29 15:07:02,66.8333,70.8333,50.0,72,100,12.66
12,Punta Arenas,CL,2021-05-29 15:04:21,-53.15,-70.9167,37.11,47,68,20.89
13,Chokurdakh,RU,2021-05-29 15:07:03,70.6333,147.9167,44.44,62,11,9.95
14,Muros,ES,2021-05-29 15:07:03,42.7762,-9.0603,79.68,60,22,16.82
15,Katsuura,JP,2021-05-29 15:07:04,35.1333,140.3,71.71,79,51,18.84
16,Rosetta,EG,2021-05-29 15:07:04,31.4044,30.4164,74.8,64,0,11.95
17,Butaritari,KI,2021-05-29 15:07:04,3.0707,172.7902,82.09,81,100,15.39
18,Evanston,US,2021-05-29 15:05:16,42.0411,-87.6901,57.81,52,1,4.0
19,Santa Luzia,BR,2021-05-29 15:06:24,-19.7697,-43.8514,83.3,40,24,6.15
20,Mayumba,GA,2021-05-29 15:07:05,-3.432,10.6554,80.55,78,40,7.99
21,Batetskiy,RU,2021-05-29 15:07:06,58.6461,30.3027,53.85,42,6,10.65
22,Ushuaia,AR,2021-05-29 15:07:06,-54.8,-68.3,31.66,80,75,18.41
23,Anloga,GH,2021-05-29 15:07:06,5.7947,0.8973,84.56,73,100,10.4
24,Castro,BR,2021-05-29 15:05:02,-24.7911,-50.0119,73.47,61,10,14.16
25,Marsa Matruh,EG,2021-05-29 15:07:07,31.3525,27.2453,75.58,55,0,8.68
26,Mar Del Plata,AR,2021-05-29 15:02:07,-38.0023,-57.5575,47.23,40,97,11.99
27,Geraldton,AU,2021-05-29 15:07:07,-28.7667,114.6,64.13,67,75,15.14
28,Aksu,CN,2021-05-29 15:07:08,41.1231,80.2644,83.5,20,77,11.77
29,Rikitea,PF,2021-05-29 15:07:08,-23.1203,-134.9692,76.93,85,54,19.35
30,Hilo,US,2021-05-29 15:04:22,19.7297,-155.09,77.29,86,19,5.01
31,Bengkulu,ID,2021-05-29 15:07:08,-3.8004,102.2655,75.69,90,100,5.88
32,Mataura,NZ,2021-05-29 15:07:09,-46.1927,168.8643,49.48,96,100,3.74
33,Kapaa,US,2021-05-29 15:07:09,22.0752,-159.319,70.12,94,1,6.06
34,Longyearbyen,SJ,2021-05-29 15:07:10,78.2186,15.6401,35.44,69,75,9.22
35,Fort Nelson,CA,2021-05-29 15:07:10,58.8053,-122.7002,55.15,49,100,1.74
36,Methoni,GR,2021-05-29 15:07:10,36.8197,21.7049,75.06,62,48,5.75
37,Mayo,US,2021-05-29 15:07:11,38.8876,-76.5119,54.99,94,90,17.0
38,Lata,PT,2021-05-29 15:07:11,40.1629,-8.3327,92.71,51,0,10.63
39,Georgetown,MY,2021-05-29 15:07:12,5.4112,100.3354,86.9,77,20,2.21
40,Puerto Ayora,EC,2021-05-29 15:07:12,-0.7393,-90.3518,78.76,88,56,5.99
41,Hobart,AU,2021-05-29 15:07:12,-42.8794,147.3294,46.26,80,90,4.32
42,Presidente Epitacio,BR,2021-05-29 15:07:13,-21.7633,-52.1156,89.89,32,99,13.35
43,Poya,NC,2021-05-29 15:07:13,-21.35,165.15,67.48,70,87,8.81
44,Dikson,RU,2021-05-29 15:07:14,73.5069,80.5464,26.13,87,72,4.32
45,Atuona,PF,2021-05-29 15:07:14,-9.8,-139.0333,78.66,71,14,11.01
